_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
3255,1783691688.3529673,0.14449623227119446,2.28e-05,2.6926608085632324,4.4069318771362305,163829514240.0,441.8585989496123,65.74892601889863,22.049428422160265,wandb
3260,1783691873.7925076,0.17372442781925201,2.28e-05,2.6891098022460938,3.616243839263916,164081172480.0,441.7798783136578,65.73721232297454,22.04550014050647,wandb
3265,1783692059.160937,0.17136690020561218,2.28e-05,2.6888465881347656,3.935497283935547,164332830720.0,442.2096944022378,65.80116931346191,22.06694862901018,wandb
3270,1783692244.55833,0.19411601126194,2.28e-05,2.6939170360565186,3.687685966491699,164584488960.0,441.7420611422097,65.731585096496,22.043613005081344,wandb
3275,1783692429.9296665,0.15922510623931885,2.28e-05,2.6873691082000732,3.6408183574676514,164836147200.0,441.918013570848,65.75776696381936,22.052393303779137,wandb
3280,1783692615.530904,0.20041340589523315,2.28e-05,2.688197135925293,4.437349319458008,165087805440.0,440.856775302929,65.59985382931954,21.999435870602632,wandb
3285,1783692801.1390476,0.18555009365081787,2.28e-05,2.687161445617676,3.9019360542297363,165339463680.0,441.78809140317804,65.73843443750744,22.045909986393664,wandb
3290,1783692986.6382825,0.16829678416252136,2.28e-05,2.68157958984375,3.954296350479126,165591121920.0,441.38394519758594,65.67829714690029,22.025742464807628,wandb
3295,1783693172.3824975,0.20758435130119324,2.28e-05,2.6854248046875,3.4777278900146484,165842780160.0,439.50746676311894,65.39907559942533,21.932103284705974,wandb
3300,1783693843.8717527,0.23196293413639069,2.28e-05,2.685173511505127,3.9477925300598145,166094438400.0,439.6861192306778,65.42565923477959,21.941018319527625,wandb
3305,1783694028.9035816,0.1910932958126068,2.28e-05,2.681401491165161,3.7224955558776855,166346096640.0,442.6601578395376,65.86819864656452,22.089427452192876,wandb
3310,1783694214.0444672,0.18876264989376068,2.28e-05,2.6741042137145996,3.69586181640625,166597754880.0,442.68975998795975,65.87260347080294,22.090904645245875,wandb
3315,1783694399.132435,0.1850932240486145,2.28e-05,2.680004596710205,3.677804470062256,166849413120.0,442.72449269702787,65.87777172672097,22.092637861221135,wandb
3320,1783694584.1458983,0.16904956102371216,2.28e-05,2.678548574447632,4.333713531494141,167101071360.0,442.7662571444482,65.88398631113822,22.094721971830673,wandb
3325,1783694769.1654224,0.17555741965770721,2.28e-05,2.6719305515289307,3.4335594177246094,167352729600.0,442.82041343128896,65.89204481153952,22.09742445441932,wandb
3330,1783694954.307317,0.16696655750274658,2.28e-05,2.677170991897583,4.088099956512451,167604387840.0,442.14594562850573,65.7916834430548,22.06376746646916,wandb
3335,1783695139.3859785,0.18664301931858063,2.28e-05,2.6622307300567627,3.5406689643859863,167856046080.0,442.6176814045528,65.86187811780712,22.087307812301173,wandb
3340,1783695324.386644,0.18092328310012817,2.28e-05,2.669196844100952,4.010260581970215,168107704320.0,442.8237526944187,65.89254169666293,22.097591088821222,wandb
3345,1783695509.4540331,0.1756373941898346,2.28e-05,2.6695737838745117,3.5623791217803955,168359362560.0,442.81760260310745,65.89162655797469,22.097284189739753,wandb
3350,1783695694.655689,0.18830141425132751,2.28e-05,2.671689033508301,3.803431749343872,168611020800.0,440.8710826410584,65.60198277310027,22.000149828933978,wandb
3355,1783695879.748062,0.18908539414405823,2.28e-05,2.6757383346557617,3.8709232807159424,168862679040.0,442.48631892177406,65.84233127141235,22.080752620961064,wandb
3360,1783696064.8129332,0.14918921887874603,2.28e-05,2.6632261276245117,3.6365413665771484,169114337280.0,442.5589885985836,65.85314457959674,22.08437895038202,wandb
3365,1783696249.9842806,0.17736831307411194,2.28e-05,2.6700477600097656,3.44569730758667,169365995520.0,442.30090259051144,65.81474116752875,22.07150005886497,wandb
3370,1783696435.0496812,0.1490953415632248,2.28e-05,2.673302412033081,3.7190799713134766,169617653760.0,442.6654656008878,65.86898844585589,22.08969231770472,wandb
3375,1783696620.2382493,0.19927485287189484,2.28e-05,2.6663291454315186,3.8118159770965576,169869312000.0,442.5630794040969,65.85375329485021,22.084583087912826,wandb
3380,1783696805.3472924,0.21106289327144623,2.28e-05,2.6640031337738037,3.9422860145568848,170120970240.0,442.31429860596097,65.81673450573882,22.072168540783164,wandb
3385,1783696990.433386,0.16823115944862366,2.28e-05,2.668977975845337,3.7497761249542236,170372628480.0,442.73090343544266,65.87872564991441,22.09295776699675,wandb
3390,1783697175.6210437,0.18414989113807678,2.28e-05,2.662977695465088,3.729032516479492,170624286720.0,442.677831310946,65.87082847376917,22.090309385788185,wandb
3395,1783697360.7889717,0.16457901895046234,2.28e-05,2.658627986907959,3.679535150527954,170875944960.0,442.2480030858182,65.80686967735343,22.068860291651944,wandb
3400,1783698027.9719963,0.1513640433549881,2.28e-05,2.65830397605896,3.52020263671875,171127603200.0,442.5436410547046,65.85086085233768,22.08361308417274,wandb
3405,1783698213.010859,0.1694103181362152,2.28e-05,2.6632049083709717,4.4555439949035645,171379261440.0,442.5846187544683,65.85695836805107,22.08565793485572,wandb
3410,1783698398.1447587,0.22623570263385773,2.28e-05,2.6586198806762695,3.708134651184082,171630919680.0,442.4943439156713,65.8435253971605,22.081153080585356,wandb
3415,1783698583.3429265,0.1683821976184845,2.28e-05,2.6606945991516113,3.257455587387085,171882577920.0,442.3689962698409,65.82487356349259,22.074898038924534,wandb
3420,1783698768.4403934,0.1695280224084854,2.28e-05,2.659567356109619,4.239739418029785,172134236160.0,442.82248812302635,65.89235352739087,22.097527984750222,wandb
3425,1783698953.5631554,0.17450319230556488,2.28e-05,2.6605613231658936,4.35463285446167,172385894400.0,442.53785735946167,65.8500002336883,22.08332446882254,wandb
3430,1783699138.5964112,0.15830551087856293,2.28e-05,2.6546123027801514,3.7003722190856934,172637552640.0,442.7960327683445,65.88841694867108,22.096207821578503,wandb
3435,1783699323.6586082,0.14092889428138733,2.28e-05,2.656662940979004,4.182084083557129,172889210880.0,442.57819443834586,65.85600242448346,22.085337351531464,wandb
3440,1783699508.7747238,0.1605854630470276,2.28e-05,2.6585030555725098,3.5101096630096436,173140869120.0,442.45024402142167,65.83696329631795,22.078952427561983,wandb
3445,1783699693.9233654,0.1671251654624939,2.28e-05,2.653550148010254,4.226223945617676,173392527360.0,442.6730859656663,65.87012236245558,22.09007258570931,wandb
3450,1783699879.179837,0.1665021777153015,2.28e-05,2.6548726558685303,4.506371021270752,173644185600.0,440.7809310409941,65.58856814023537,21.99565112446724,wandb
3455,1783700064.2994916,0.1849314421415329,2.28e-05,2.6518471240997314,3.318253993988037,173895843840.0,442.474490327023,65.84057116670228,22.08016235576329,wandb
3460,1783700249.4547317,0.16002695262432098,2.28e-05,2.653609037399292,3.8117287158966064,174147502080.0,442.6399935375179,65.8651981816989,22.088421222292354,wandb
3465,1783700434.5814502,0.1421506553888321,2.28e-05,2.648491859436035,3.3923113346099854,174399160320.0,442.71979767118285,65.87707310298099,22.092403572159984,wandb
3470,1783700619.9660883,0.20564493536949158,2.28e-05,2.6501402854919434,3.4150023460388184,174650818560.0,442.2632363900192,65.80913640565365,22.069620457124362,wandb
3475,1783700805.2091994,0.13036195933818817,2.28e-05,2.647303342819214,3.6035006046295166,174902476800.0,442.37959472490564,65.826450622397,22.075426918246766,wandb
3480,1783700990.4441872,0.15259914100170135,2.28e-05,2.652435779571533,3.7002220153808594,175154135040.0,442.0344144212623,65.77508750690852,22.058201886492224,wandb
3485,1783701175.5385835,0.16908736526966095,2.28e-05,2.6488466262817383,4.380028247833252,175405793280.0,442.5518476139748,65.85208199516394,22.084022604190345,wandb
3490,1783701360.6630323,0.20316123962402344,2.28e-05,2.6439125537872314,3.7242798805236816,175657451520.0,442.2241363474331,65.8033182868857,22.06766930444259,wandb
3495,1783701545.7590392,0.18156833946704865,2.28e-05,2.6490910053253174,3.660922050476074,175909109760.0,442.550367957029,65.8518618209831,22.08394876701711,wandb
3500,1783702218.0609186,0.15663264691829681,2.28e-05,2.6404433250427246,3.7221264839172363,176160768000.0,442.780834105543,65.88615537503985,22.095449384765573,wandb
3505,1783702403.1975093,0.1664644330739975,2.28e-05,2.6414904594421387,4.185476303100586,176412426240.0,442.65259101874335,65.8670726973541,22.089049856116027,wandb
3510,1783702588.2499118,0.18524675071239471,2.28e-05,2.642338275909424,3.725217342376709,176664084480.0,443.06466660338583,65.92838988614088,22.109613065997408,wandb
3515,1783702773.3290827,0.15913958847522736,2.28e-05,2.6381497383117676,3.605175495147705,176915742720.0,442.78046025623894,65.88609974595332,22.095430729106294,wandb
3520,1783702958.4531002,0.18485736846923828,2.28e-05,2.640045166015625,3.2772932052612305,177167400960.0,442.5811339295722,65.85643982321606,22.085484036696236,wandb
3525,1783703143.5668454,0.14416037499904633,2.28e-05,2.6387150287628174,3.501225471496582,177419059200.0,442.7156381237476,65.87645415887253,22.09219600430081,wandb
3530,1783703328.7238185,0.15738050639629364,2.28e-05,2.643193006515503,3.999563455581665,177670717440.0,442.43101332142504,65.83410175220773,22.07799278584834,wandb
3535,1783703513.8610766,0.17532941699028015,2.28e-05,2.642286539077759,4.017314910888672,177922375680.0,442.6204070551404,65.86228369687532,22.087443826486883,wandb
3540,1783703699.0272684,0.15570111572742462,2.28e-05,2.639155864715576,4.466945171356201,178174033920.0,442.32580633889853,65.81844686594492,22.072742794479506,wandb
3545,1783703884.2029135,0.16788868606090546,2.28e-05,2.6341638565063477,4.306278705596924,178425692160.0,442.378884131822,65.82634488555678,22.07539145855135,wandb
3550,1783704069.445708,0.15825030207633972,2.28e-05,2.63586688041687,3.507328987121582,178677350400.0,442.4720774003543,65.8402121212126,22.080041946985467,wandb
3555,1783704254.5926032,0.14676453173160553,2.28e-05,2.6388344764709473,3.669391393661499,178929008640.0,442.6230647621612,65.86267916588443,22.087576450183384,wandb
3560,1783704439.767294,0.2044018656015396,2.28e-05,2.638075351715088,3.9313788414001465,179180666880.0,442.4707502380523,65.84001463836125,22.079975719531134,wandb
3565,1783704624.9214437,0.12136384099721909,2.28e-05,2.6356945037841797,3.2297396659851074,179432325120.0,442.71735302313436,65.87670933732369,22.09228158043618,wandb
3570,1783704810.0673516,0.12331409007310867,2.28e-05,2.6290225982666016,3.7665905952453613,179683983360.0,442.80500201147015,65.88975157948762,22.096655400701714,wandb
3575,1783704995.3472211,0.13710153102874756,2.28e-05,2.6387240886688232,4.292834758758545,179935641600.0,442.48801785885325,65.8425840746589,22.080837400552568,wandb
3580,1783705180.5853446,0.15115104615688324,2.28e-05,2.6366257667541504,3.740243911743164,180187299840.0,442.00234880573544,65.77031611672163,22.056601762615372,wandb
3585,1783705365.762525,0.19538579881191254,2.28e-05,2.6336400508880615,4.210064888000488,180438958080.0,442.44166078228477,65.8356861032151,22.07852411063564,wandb
3590,1783705550.89509,0.19268429279327393,2.28e-05,2.6322522163391113,4.1248579025268555,180690616320.0,442.40047144699565,65.82955709596,22.076468699012167,wandb
3595,1783705735.9928727,0.18286514282226562,2.28e-05,2.631618022918701,3.8686180114746094,180942274560.0,442.62536486407737,65.86302142295735,22.087691228831314,wandb
3600,1783706432.4843197,0.18490499258041382,2.28e-05,2.631415605545044,3.286203145980835,181193932800.0,442.2264260617978,65.80365899828234,22.06778356473561,wandb
3603,,0.1491,,2.59245,,,381.0,56.75,19.03,olog
3604,,0.1514,,2.59539,,,363.0,53.97,18.1,olog
3605,,0.1558,,2.5979,,,263.0,39.1,13.11,olog
3606,,0.1468,,2.59663,,,374.0,55.67,18.67,olog
3607,,0.155,,2.59498,,,372.0,55.4,18.58,olog
3608,,0.1659,,2.59473,,,399.0,59.42,19.93,olog
3609,,0.1484,,2.59659,,,375.0,55.73,18.69,olog
3610,,0.1284,,2.59177,,,348.0,51.8,17.37,olog
3611,,0.1375,,2.59668,,,385.0,57.34,19.23,olog
3612,,0.1459,,2.59544,,,414.0,61.56,20.65,olog
3613,,0.1408,,2.59604,,,397.0,59.04,19.8,olog
3614,,0.1602,,2.59622,,,381.0,56.72,19.02,olog
3615,,0.157,,2.5988,,,404.0,60.14,20.17,olog
3616,,0.1359,,2.59327,,,402.0,59.88,20.08,olog
3617,,0.122,,2.59298,,,401.0,59.67,20.01,olog
3618,,0.1577,,2.59879,,,373.0,55.45,18.6,olog
3619,,0.202,,2.5968,,,404.0,60.05,20.14,olog
3620,,0.1957,,2.59572,,,360.0,53.58,17.97,olog
3621,,0.1567,,2.59333,,,124.0,18.44,6.19,olog
3622,,0.1474,,2.59302,,,360.0,53.62,17.98,olog
3623,,0.1687,,2.59372,,,103.0,15.39,5.16,olog
3624,,0.1566,,2.59465,,,358.0,53.23,17.85,olog
3625,,0.1634,,2.59058,,,303.0,45.16,15.14,olog
3626,,0.1658,,2.59198,,,371.0,55.25,18.53,olog
3627,,0.1422,,2.59482,,,370.0,55.01,18.45,olog
3628,,0.1382,,2.59577,,,357.0,53.14,17.82,olog
3629,,0.143,,2.59345,,,271.0,40.3,13.52,olog
3630,,0.1364,,2.59741,,,325.0,48.4,16.23,olog
3631,,0.1338,,2.59816,,,389.0,57.83,19.39,olog
3632,,0.1338,,2.58948,,,408.0,60.64,20.34,olog
3633,,0.1542,,2.60181,,,366.0,54.51,18.28,olog
3634,,0.1792,,2.5938,,,351.0,52.2,17.51,olog
3635,,0.1619,,2.58319,,,354.0,52.72,17.68,olog
3636,,0.1325,,2.59046,,,355.0,52.76,17.69,olog
3637,,0.1342,,2.59237,,,394.0,58.61,19.66,olog
3638,,0.1582,,2.59263,,,389.0,57.91,19.42,olog
3639,,0.1704,,2.58731,,,389.0,57.86,19.4,olog
3640,,0.1634,,2.58911,,,394.0,58.6,19.65,olog
3641,,0.1536,,2.5883,,,393.0,58.42,19.59,olog
3642,,0.1412,,2.59609,,,407.0,60.51,20.29,olog
3643,,0.1284,,2.58755,,,392.0,58.32,19.56,olog
3644,,0.1291,,2.59236,,,398.0,59.21,19.86,olog
3645,,0.1367,,2.58866,,,402.0,59.75,20.04,olog
3646,,0.1694,,2.58622,,,394.0,58.56,19.64,olog
3647,,0.1782,,2.59167,,,383.0,56.95,19.1,olog
3648,,0.1481,,2.59274,,,391.0,58.15,19.5,olog
3649,,0.1597,,2.59418,,,188.0,27.92,9.36,olog
3650,,0.1982,,2.59137,,,307.0,45.63,15.3,olog
3651,,0.1932,,2.593,,,400.0,59.52,19.96,olog
3652,,0.1545,,2.59239,,,401.0,59.7,20.02,olog
3653,,0.1163,,2.59108,,,405.0,60.33,20.23,olog
3654,,0.1202,,2.58757,,,401.0,59.66,20.01,olog
3655,,0.155,,2.59382,,,401.0,59.64,20.0,olog
3656,,0.1479,,2.58731,,,403.0,60.01,20.13,olog
3657,,0.1349,,2.5902,,,396.0,58.86,19.74,olog
3658,,0.1248,,2.58527,,,392.0,58.33,19.56,olog
3659,,0.1424,,2.58726,,,168.0,25.07,8.41,olog
3660,,0.1545,,2.58474,,,199.0,29.57,9.92,olog
3661,,0.148,,2.59203,,,375.0,55.86,18.73,olog
3662,,0.1495,,2.59261,,,386.0,57.49,19.28,olog
3663,,0.1641,,2.58745,,,382.0,56.86,19.07,olog
3664,,0.1577,,2.59097,,,392.0,58.33,19.56,olog
3665,,0.1651,,2.58761,,,399.0,59.41,19.92,olog
3666,,0.1638,,2.58891,,,403.0,59.99,20.12,olog
3667,,0.131,,2.59474,,,407.0,60.55,20.31,olog
3668,,0.1297,,2.5945,,,311.0,46.33,15.54,olog
3669,,0.1329,,2.58639,,,413.0,61.4,20.59,olog
3670,,0.1406,,2.59427,,,403.0,59.92,20.09,olog
3671,,0.1426,,2.58811,,,380.0,56.59,18.98,olog
3672,,0.142,,2.58332,,,378.0,56.31,18.88,olog
3673,,0.1496,,2.58407,,,396.0,58.85,19.74,olog
3674,,0.1633,,2.58563,,,413.0,61.51,20.63,olog
3675,,0.1946,,2.58647,,,411.0,61.22,20.53,olog
3676,,0.2071,,2.58989,,,380.0,56.51,18.95,olog
3677,,0.1922,,2.58602,,,403.0,60.03,20.13,olog
3678,,0.1591,,2.58833,,,398.0,59.22,19.86,olog
3679,,0.1229,,2.58641,,,383.0,57.05,19.13,olog
3680,,0.137,,2.58388,,,398.0,59.27,19.88,olog
3681,,0.1465,,2.58846,,,407.0,60.49,20.29,olog
3682,,0.1428,,2.58746,,,396.0,58.9,19.75,olog
3683,,0.1553,,2.58058,,,405.0,60.33,20.23,olog
3684,,0.148,,2.58488,,,407.0,60.49,20.29,olog
3685,,0.1408,,2.59048,,,388.0,57.74,19.36,olog
3686,,0.1536,,2.58683,,,381.0,56.76,19.04,olog
3687,,0.1594,,2.59307,,,405.0,60.28,20.22,olog
3688,,0.1407,,2.5893,,,401.0,59.67,20.01,olog
3689,,0.1281,,2.58801,,,404.0,60.09,20.15,olog
3690,,0.1447,,2.58665,,,387.0,57.52,19.29,olog
3691,,0.1742,,2.58247,,,403.0,59.95,20.1,olog
3692,,0.1757,,2.57877,,,403.0,59.98,20.12,olog
3693,,0.1542,,2.58354,,,408.0,60.77,20.38,olog
3694,,0.1435,,2.57886,,,403.0,59.98,20.11,olog
3695,,0.1314,,2.57992,,,373.0,55.57,18.63,olog
3696,,0.1359,,2.58279,,,416.0,61.9,20.76,olog
3697,,0.1437,,2.58484,,,390.0,58.06,19.47,olog
3698,,0.1382,,2.58404,,,181.0,27.01,9.06,olog
3699,,0.1412,,2.5824,,,270.0,40.22,13.49,olog
3700,,0.1689,,2.5815,,,397.0,59.11,19.82,olog
