_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
3847,,0.1755,,2.61796,,,397.0,59.13,19.83,olog
3848,,0.1566,,2.61673,,,408.0,60.72,20.36,olog
3849,,0.1392,,2.61957,,,382.0,56.77,19.04,olog
3850,,0.1552,,2.61628,,,132.0,19.69,6.6,olog
3851,,0.1607,,2.61624,,,373.0,55.53,18.62,olog
3852,,0.1528,,2.61798,,,400.0,59.58,19.98,olog
3853,,0.1492,,2.62136,,,395.0,58.74,19.7,olog
3854,,0.1535,,2.61912,,,394.0,58.57,19.64,olog
3855,,0.1608,,2.61778,,,399.0,59.37,19.91,olog
3856,,0.1769,,2.6207,,,394.0,58.63,19.66,olog
3857,,0.1799,,2.61401,,,399.0,59.43,19.93,olog
3858,,0.1467,,2.62214,,,392.0,58.34,19.56,olog
3859,,0.1238,,2.61336,,,389.0,57.84,19.4,olog
3860,,0.1237,,2.61745,,,396.0,58.94,19.76,olog
3861,,0.1402,,2.61561,,,398.0,59.26,19.87,olog
3862,,0.1494,,2.61944,,,398.0,59.17,19.84,olog
3863,,0.1671,,2.61647,,,403.0,60.0,20.12,olog
3864,,0.1729,,2.61743,,,396.0,58.88,19.75,olog
3865,,0.1679,,2.61738,,,403.0,59.94,20.1,olog
3866,,0.1608,,2.61692,,,401.0,59.62,19.99,olog
3867,,0.1407,,2.61293,,,262.0,38.92,13.05,olog
3868,,0.1536,,2.61728,,,399.0,59.39,19.92,olog
3869,,0.167,,2.61561,,,397.0,59.15,19.84,olog
3870,,0.1861,,2.60979,,,401.0,59.69,20.02,olog
3871,,0.1854,,2.61646,,,409.0,60.82,20.4,olog
3872,,0.1629,,2.61161,,,410.0,61.01,20.46,olog
3873,,0.1442,,2.61408,,,410.0,61.05,20.47,olog
3874,,0.1323,,2.61457,,,405.0,60.19,20.19,olog
3875,,0.1466,,2.61766,,,411.0,61.21,20.53,olog
3876,,0.1505,,2.61768,,,400.0,59.52,19.96,olog
3877,,0.1577,,2.6145,,,414.0,61.54,20.64,olog
3878,,0.1484,,2.61393,,,397.0,59.09,19.81,olog
3879,,0.1526,,2.61444,,,239.0,35.63,11.95,olog
3880,,0.1593,,2.61743,,,396.0,58.88,19.75,olog
3881,,0.1652,,2.61786,,,168.0,24.96,8.37,olog
3882,,0.168,,2.61447,,,196.0,29.1,9.76,olog
3883,,0.1707,,2.6169,,,333.0,49.52,16.61,olog
3884,,0.1781,,2.61886,,,315.0,46.83,15.71,olog
3885,,0.2063,,2.6142,,,392.0,58.28,19.54,olog
3886,,0.2183,,2.61061,,,386.0,57.37,19.24,olog
3887,,0.1785,,2.61357,,,384.0,57.11,19.15,olog
3888,,0.1486,,2.61563,,,396.0,58.95,19.77,olog
3889,,0.1659,,2.61525,,,409.0,60.86,20.41,olog
3890,,0.1732,,2.61249,,,404.0,60.14,20.17,olog
3891,,0.1643,,2.61473,,,406.0,60.34,20.24,olog
3892,,0.1503,,2.61007,,,405.0,60.21,20.19,olog
3893,,0.1269,,2.61288,,,400.0,59.54,19.97,olog
3894,,0.127,,2.61227,,,398.0,59.29,19.88,olog
3895,,0.1635,,2.61078,,,399.0,59.38,19.91,olog
3896,,0.1848,,2.6101,,,57.0,8.53,2.86,olog
3897,,0.1501,,2.60791,,,406.0,60.37,20.24,olog
3898,,0.1166,,2.61114,,,403.0,59.93,20.1,olog
3899,,0.1414,,2.61192,,,401.0,59.74,20.04,olog
3900,,0.1622,,2.61323,,,400.0,59.45,19.94,olog
3901,,0.1735,,2.60985,,,391.0,58.23,19.53,olog
3902,,0.1776,,2.607,,,386.0,57.43,19.26,olog
3903,,0.1675,,2.61247,,,396.0,58.95,19.77,olog
3904,,0.1562,,2.61199,,,402.0,59.85,20.07,olog
3905,,0.1458,,2.60876,,,412.0,61.28,20.55,olog
3906,,0.1163,,2.60848,,,400.0,59.47,19.94,olog
3907,,0.1352,,2.61314,,,405.0,60.22,20.2,olog
3908,,0.1608,,2.61408,,,391.0,58.25,19.53,olog
3909,,0.1627,,2.61561,,,406.0,60.41,20.26,olog
3910,,0.1466,,2.60629,,,400.0,59.45,19.94,olog
3911,,0.1353,,2.60699,,,413.0,61.47,20.61,olog
3912,,0.1385,,2.60782,,,409.0,60.89,20.42,olog
3913,,0.1631,,2.60835,,,404.0,60.17,20.18,olog
3914,,0.1912,,2.60634,,,417.0,62.07,20.82,olog
3915,,0.1987,,2.61424,,,413.0,61.41,20.59,olog
3916,,0.2212,,2.6147,,,410.0,61.05,20.47,olog
3917,,0.2106,,2.60871,,,410.0,60.95,20.44,olog
3918,,0.1853,,2.61143,,,400.0,59.52,19.96,olog
3919,,0.1988,,2.61107,,,383.0,56.96,19.1,olog
3920,,0.1836,,2.60758,,,398.0,59.16,19.84,olog
3921,,0.1568,,2.60913,,,352.0,52.39,17.57,olog
3922,,0.1635,,2.60414,,,405.0,60.23,20.2,olog
3923,,0.1543,,2.60932,,,405.0,60.24,20.2,olog
3924,,0.126,,2.61331,,,349.0,51.96,17.42,olog
3925,,0.1563,,2.61241,,,394.0,58.59,19.65,olog
3926,,0.173,,2.60748,,,391.0,58.21,19.52,olog
3927,,0.1766,,2.60672,,,392.0,58.28,19.54,olog
3928,,0.2043,,2.61123,,,410.0,61.06,20.48,olog
3929,,0.1846,,2.60756,,,414.0,61.67,20.68,olog
3930,,0.1419,,2.61091,,,408.0,60.68,20.35,olog
3931,,0.1528,,2.60395,,,391.0,58.19,19.51,olog
3932,,0.1409,,2.60357,,,394.0,58.57,19.64,olog
3933,,0.1331,,2.60755,,,394.0,58.62,19.66,olog
3934,,0.1316,,2.60749,,,400.0,59.56,19.97,olog
3935,,0.1339,,2.60822,,,405.0,60.32,20.23,olog
3936,,0.1605,,2.60898,,,408.0,60.69,20.35,olog
3937,,0.178,,2.60933,,,407.0,60.6,20.32,olog
3938,,0.1608,,2.60706,,,401.0,59.65,20.0,olog
3939,,0.1389,,2.60742,,,409.0,60.9,20.42,olog
3940,,0.1183,,2.60998,,,404.0,60.13,20.16,olog
3941,,0.126,,2.60564,,,408.0,60.66,20.34,olog
3942,,0.1494,,2.60905,,,400.0,59.52,19.96,olog
3943,,0.149,,2.6042,,,411.0,61.09,20.49,olog
3944,,0.1413,,2.60649,,,384.0,57.16,19.17,olog
3945,,0.1395,,2.6102,,,398.0,59.28,19.88,olog
3946,,0.177,,2.60427,,,413.0,61.4,20.59,olog
3947,,0.2,,2.60652,,,401.0,59.62,19.99,olog
3948,,0.1794,,2.6023,,,393.0,58.47,19.61,olog
3949,,0.1724,,2.60371,,,319.0,47.43,15.91,olog
3950,,0.1567,,2.60825,,,399.0,59.31,19.89,olog
3951,,0.1425,,2.60887,,,403.0,59.96,20.11,olog
3952,,0.1366,,2.60222,,,399.0,59.36,19.91,olog
3953,,0.1448,,2.61123,,,415.0,61.77,20.71,olog
3954,,0.166,,2.6083,,,412.0,61.26,20.54,olog
3955,,0.1809,,2.60776,,,389.0,57.94,19.43,olog
3956,,0.195,,2.60656,,,399.0,59.35,19.9,olog
3957,,0.1856,,2.60091,,,409.0,60.8,20.39,olog
3958,,0.1435,,2.60567,,,390.0,58.06,19.47,olog
3959,,0.1317,,2.60427,,,375.0,55.86,18.73,olog
3960,,0.1568,,2.60814,,,367.0,54.58,18.3,olog
3961,,0.1498,,2.6042,,,365.0,54.34,18.22,olog
3962,,0.1547,,2.6054,,,336.0,49.98,16.76,olog
3963,,0.155,,2.60582,,,378.0,56.31,18.88,olog
3964,,0.1535,,2.60082,,,400.0,59.47,19.94,olog
3965,,0.1709,,2.60144,,,397.0,59.11,19.82,olog
3966,,0.1649,,2.60146,,,398.0,59.27,19.88,olog
3967,,0.1377,,2.60817,,,394.0,58.62,19.66,olog
3968,,0.1406,,2.60509,,,413.0,61.39,20.59,olog
3969,,0.1618,,2.60374,,,397.0,59.03,19.8,olog
3970,,0.1585,,2.60651,,,412.0,61.28,20.55,olog
3971,,0.1573,,2.5998,,,405.0,60.28,20.21,olog
3972,,0.1563,,2.6073,,,401.0,59.65,20.01,olog
3973,,0.1561,,2.60404,,,407.0,60.61,20.33,olog
3974,,0.1753,,2.60448,,,413.0,61.43,20.6,olog
3975,,0.1775,,2.60608,,,414.0,61.63,20.67,olog
3976,,0.1655,,2.60607,,,407.0,60.59,20.32,olog
3977,,0.1614,,2.60196,,,376.0,55.9,18.75,olog
3978,,0.1619,,2.60578,,,391.0,58.16,19.51,olog
3979,,0.1736,,2.60668,,,385.0,57.3,19.21,olog
3980,,0.1519,,2.60882,,,395.0,58.79,19.72,olog
3981,,0.1306,,2.60426,,,412.0,61.26,20.54,olog
3982,,0.1473,,2.59924,,,401.0,59.71,20.03,olog
3983,,0.1714,,2.60475,,,413.0,61.51,20.63,olog
3984,,0.1665,,2.60135,,,406.0,60.4,20.25,olog
3985,,0.1647,,2.59613,,,412.0,61.28,20.55,olog
3986,,0.1574,,2.59649,,,396.0,58.97,19.77,olog
3987,,0.1473,,2.60449,,,395.0,58.7,19.69,olog
3988,,0.1757,,2.60095,,,400.0,59.53,19.96,olog
3989,,0.1992,,2.60238,,,405.0,60.23,20.2,olog
3990,,0.1595,,2.60215,,,393.0,58.43,19.6,olog
3991,,0.1301,,2.60474,,,399.0,59.36,19.91,olog
3992,,0.1666,,2.60358,,,413.0,61.49,20.62,olog
3993,,0.1697,,2.60324,,,411.0,61.2,20.52,olog
3994,,0.1554,,2.60145,,,409.0,60.93,20.43,olog
3995,,0.17,,2.60457,,,395.0,58.8,19.72,olog
3996,,0.1789,,2.609,,,411.0,61.18,20.52,olog
3997,,0.1497,,2.60153,,,406.0,60.46,20.28,olog
3998,,0.129,,2.60069,,,401.0,59.6,19.99,olog
3999,,0.146,,2.59748,,,404.0,60.18,20.18,olog
4000,,0.1692,,2.60545,,,404.0,60.15,20.17,olog
4001,,0.1451,,2.60651,,,415.0,61.77,20.72,olog
4002,,0.1489,,2.61018,,,414.0,61.54,20.64,olog
4003,,0.1594,,2.60201,,,418.0,62.15,20.84,olog
4004,,0.1678,,2.60843,,,393.0,58.42,19.59,olog
4005,,0.1735,,2.59873,,,411.0,61.1,20.49,olog
4006,,0.1752,,2.60124,,,413.0,61.47,20.61,olog
4007,,0.1594,,2.59811,,,402.0,59.86,20.08,olog
4008,,0.1649,,2.60299,,,406.0,60.36,20.24,olog
4009,,0.1498,,2.59919,,,407.0,60.61,20.33,olog
4010,,0.1301,,2.59929,,,397.0,59.03,19.8,olog
4011,,0.1561,,2.59569,,,388.0,57.71,19.35,olog
4012,,0.1643,,2.60577,,,410.0,60.94,20.44,olog
4013,,0.1611,,2.59737,,,390.0,57.96,19.44,olog
4014,,0.1345,,2.60192,,,408.0,60.78,20.38,olog
4015,,0.1465,,2.60023,,,411.0,61.09,20.49,olog
4016,,0.1933,,2.6008,,,412.0,61.35,20.57,olog
4017,,0.1961,,2.59898,,,409.0,60.87,20.41,olog
4018,,0.1716,,2.60135,,,409.0,60.89,20.42,olog
4019,,0.1671,,2.59777,,,398.0,59.21,19.86,olog
4020,,0.1713,,2.60035,,,392.0,58.36,19.57,olog
4021,,0.1709,,2.59313,,,359.0,53.38,17.9,olog
4022,,0.1898,,2.59786,,,404.0,60.08,20.15,olog
4023,,0.1764,,2.60173,,,407.0,60.49,20.29,olog
4024,,0.146,,2.59754,,,407.0,60.5,20.29,olog
4025,,0.1248,,2.59754,,,405.0,60.19,20.19,olog
4026,,0.1272,,2.59454,,,404.0,60.11,20.16,olog
4027,,0.1746,,2.59561,,,389.0,57.85,19.4,olog
4028,,0.2031,,2.59829,,,408.0,60.7,20.36,olog
4029,,0.1622,,2.60062,,,381.0,56.7,19.01,olog
4030,,0.1311,,2.59573,,,402.0,59.88,20.08,olog
4031,,0.1576,,2.60032,,,410.0,61.01,20.46,olog
4032,,0.1879,,2.59991,,,398.0,59.2,19.85,olog
4033,,0.1607,,2.59748,,,400.0,59.59,19.98,olog
4034,,0.1629,,2.6016,,,408.0,60.69,20.35,olog
4035,,0.1729,,2.59726,,,378.0,56.2,18.85,olog
4036,,0.1631,,2.598,,,396.0,58.93,19.76,olog
4037,,0.1687,,2.59511,,,400.0,59.51,19.96,olog
4038,,0.1586,,2.5976,,,407.0,60.52,20.3,olog
4039,,0.1468,,2.59713,,,414.0,61.63,20.67,olog
4040,,0.1501,,2.59949,,,411.0,61.2,20.52,olog
4041,,0.1544,,2.59835,,,410.0,60.94,20.44,olog
4042,,0.1607,,2.59789,,,396.0,58.97,19.78,olog
4043,,0.1678,,2.59494,,,389.0,57.95,19.43,olog
4044,,0.1742,,2.59918,,,415.0,61.74,20.71,olog
4045,,0.1658,,2.59688,,,407.0,60.63,20.33,olog
4046,,0.1517,,2.60043,,,415.0,61.69,20.69,olog
4047,,0.1431,,2.59552,,,407.0,60.5,20.29,olog
4048,,0.1637,,2.59861,,,409.0,60.79,20.39,olog
4049,,0.1922,,2.59517,,,412.0,61.32,20.56,olog
4050,,0.1783,,2.59873,,,394.0,58.67,19.67,olog
4051,,0.1376,,2.59536,,,413.0,61.47,20.61,olog
4052,,0.1161,,2.59986,,,403.0,59.95,20.11,olog
4053,,0.1396,,2.59822,,,401.0,59.63,20.0,olog
4054,,0.1669,,2.59362,,,395.0,58.8,19.72,olog
4055,,0.1675,,2.59465,,,396.0,58.9,19.75,olog
4056,,0.135,,2.59277,,,412.0,61.26,20.54,olog
4057,,0.1267,,2.59519,,,383.0,57.02,19.12,olog
4058,,0.1664,,2.59965,,,414.0,61.67,20.68,olog
4059,,0.1689,,2.59729,,,410.0,60.97,20.45,olog
4060,,0.1607,,2.5972,,,405.0,60.25,20.2,olog
4061,,0.14,,2.59128,,,396.0,58.89,19.75,olog
4062,,0.1305,,2.60189,,,410.0,60.98,20.45,olog
4063,,0.1269,,2.59569,,,400.0,59.45,19.94,olog
4064,,0.1441,,2.59549,,,411.0,61.11,20.49,olog
4065,,0.1563,,2.59748,,,399.0,59.37,19.91,olog
4066,,0.1753,,2.59973,,,399.0,59.41,19.92,olog
4067,,0.181,,2.59319,,,412.0,61.33,20.57,olog
4068,,0.1645,,2.59526,,,413.0,61.5,20.62,olog
4069,,0.1423,,2.59249,,,411.0,61.09,20.49,olog
4070,,0.1427,,2.59181,,,410.0,61.0,20.46,olog
4071,,0.1461,,2.59296,,,397.0,59.06,19.8,olog
4072,,0.134,,2.59761,,,403.0,60.0,20.12,olog
4073,,0.1341,,2.59538,,,404.0,60.05,20.14,olog
4074,,0.1739,,2.59354,,,407.0,60.51,20.29,olog
4075,,0.1862,,2.59822,,,394.0,58.66,19.67,olog
4076,,0.1631,,2.594,,,409.0,60.82,20.4,olog
4077,,0.1422,,2.59783,,,406.0,60.47,20.28,olog
4078,,0.1623,,2.59868,,,415.0,61.71,20.7,olog
4079,,0.1749,,2.59514,,,412.0,61.36,20.58,olog
4080,,0.1508,,2.5908,,,404.0,60.15,20.17,olog
4081,,0.1385,,2.59353,,,396.0,58.97,19.78,olog
4082,,0.1406,,2.58616,,,416.0,61.92,20.76,olog
4083,,0.1468,,2.59723,,,410.0,61.01,20.46,olog
4084,,0.1587,,2.59026,,,413.0,61.39,20.59,olog
4085,,0.1648,,2.59074,,,413.0,61.49,20.62,olog
4086,,0.1647,,2.59414,,,414.0,61.57,20.65,olog
4087,,0.1503,,2.59472,,,412.0,61.24,20.54,olog
4088,,0.1338,,2.59405,,,400.0,59.59,19.98,olog
4089,,0.1526,,2.60098,,,410.0,61.06,20.48,olog
4090,,0.1566,,2.59473,,,410.0,61.06,20.48,olog
4091,,0.1542,,2.6008,,,415.0,61.75,20.71,olog
4092,,0.1461,,2.59437,,,398.0,59.17,19.84,olog
4093,,0.168,,2.59277,,,408.0,60.67,20.35,olog
4094,,0.2109,,2.59192,,,399.0,59.4,19.92,olog
4095,,0.2016,,2.59484,,,396.0,58.93,19.76,olog
4096,,0.1617,,2.58821,,,390.0,58.02,19.46,olog
4097,,0.1326,,2.59236,,,394.0,58.56,19.64,olog
4098,,0.1504,,2.59519,,,415.0,61.74,20.7,olog
4099,,0.17,,2.59525,,,393.0,58.54,19.63,olog
4100,,0.1813,,2.59588,,,397.0,59.05,19.8,olog
4101,,0.1701,,2.59136,,,406.0,60.39,20.25,olog
4102,,0.1522,,2.5956,,,400.0,59.48,19.95,olog
4103,,0.156,,2.59152,,,405.0,60.32,20.23,olog
4104,,0.1527,,2.59259,,,397.0,59.04,19.8,olog
4105,,0.1692,,2.59511,,,406.0,60.44,20.27,olog
4106,,0.1606,,2.59169,,,409.0,60.82,20.4,olog
4107,,0.1476,,2.59109,,,412.0,61.26,20.54,olog
4108,,0.1724,,2.58977,,,410.0,61.01,20.46,olog
4109,,0.1926,,2.58942,,,414.0,61.65,20.67,olog
4110,,0.1677,,2.59307,,,414.0,61.64,20.67,olog
4111,,0.1588,,2.5906,,,411.0,61.19,20.52,olog
4112,,0.1663,,2.58952,,,418.0,62.24,20.87,olog
4113,,0.154,,2.59264,,,394.0,58.58,19.64,olog
4114,,0.1504,,2.59134,,,399.0,59.41,19.92,olog
4115,,0.1583,,2.59035,,,401.0,59.64,20.0,olog
4116,,0.1909,,2.58679,,,393.0,58.45,19.6,olog
4117,,0.1558,,2.58675,,,414.0,61.62,20.67,olog
4118,,0.1294,,2.59256,,,413.0,61.49,20.62,olog
4119,,0.1544,,2.58897,,,412.0,61.25,20.54,olog
4120,,0.1511,,2.58844,,,409.0,60.83,20.4,olog
4121,,0.1377,,2.58705,,,394.0,58.6,19.65,olog
4122,,0.1433,,2.58555,,,401.0,59.72,20.03,olog
4123,,0.1469,,2.58546,,,389.0,57.96,19.44,olog
4124,,0.1434,,2.5891,,,408.0,60.74,20.37,olog
4125,,0.1357,,2.58798,,,407.0,60.54,20.3,olog
4126,,0.1474,,2.58742,,,406.0,60.47,20.28,olog
4127,,0.156,,2.58715,,,400.0,59.51,19.96,olog
4128,,0.144,,2.58896,,,399.0,59.35,19.9,olog
4129,,0.1533,,2.58521,,,412.0,61.3,20.56,olog
4130,,0.144,,2.5886,,,404.0,60.05,20.14,olog
4131,,0.1332,,2.58841,,,380.0,56.48,18.94,olog
4132,,0.1353,,2.58093,,,324.0,48.15,16.15,olog
4133,,0.1354,,2.58549,,,360.0,53.51,17.94,olog
4134,,0.1304,,2.59172,,,404.0,60.14,20.17,olog
4135,,0.1508,,2.58859,,,406.0,60.41,20.26,olog
4136,,0.1495,,2.58352,,,409.0,60.92,20.43,olog
4137,,0.1357,,2.58903,,,411.0,61.1,20.49,olog
4138,,0.1436,,2.58444,,,408.0,60.77,20.38,olog
4139,,0.1599,,2.58816,,,404.0,60.08,20.15,olog
4140,,0.1713,,2.58519,,,416.0,61.96,20.78,olog
4141,,0.1754,,2.58268,,,403.0,59.9,20.09,olog
4142,,0.1826,,2.58812,,,412.0,61.24,20.54,olog
4143,,0.1968,,2.59062,,,407.0,60.52,20.3,olog
4144,,0.2056,,2.59168,,,416.0,61.85,20.74,olog
4145,,0.1843,,2.58599,,,416.0,61.9,20.76,olog
4146,,0.1519,,2.58653,,,402.0,59.78,20.05,olog
4147,,0.1545,,2.59279,,,401.0,59.64,20.0,olog
4148,,0.1606,,2.59009,,,397.0,59.12,19.82,olog
4149,,0.1431,,2.58234,,,404.0,60.05,20.14,olog
4150,,0.1431,,2.58932,,,409.0,60.82,20.4,olog
4151,,0.1425,,2.59028,,,370.0,55.13,18.49,olog
4152,,0.1561,,2.5878,,,407.0,60.63,20.33,olog
4153,,0.1915,,2.58811,,,408.0,60.77,20.38,olog
4154,,0.1827,,2.58197,,,403.0,59.99,20.12,olog
4155,,0.1393,,2.58616,,,403.0,59.91,20.09,olog
4156,,0.1206,,2.58693,,,407.0,60.61,20.33,olog
4157,,0.1419,,2.58719,,,407.0,60.57,20.31,olog
4158,,0.1578,,2.59191,,,409.0,60.8,20.39,olog
4159,,0.1655,,2.58543,,,403.0,60.03,20.13,olog
4160,,0.1756,,2.58638,,,413.0,61.41,20.6,olog
4161,,0.165,,2.59007,,,407.0,60.51,20.29,olog
4162,,0.1556,,2.58787,,,381.0,56.65,19.0,olog
4163,,0.1612,,2.5889,,,416.0,61.85,20.74,olog
4164,,0.1574,,2.58805,,,419.0,62.27,20.88,olog
4165,,0.1504,,2.581,,,414.0,61.63,20.67,olog
4166,,0.1532,,2.58529,,,415.0,61.69,20.69,olog
4167,,0.1402,,2.58845,,,416.0,61.85,20.74,olog
4168,,0.1439,,2.58343,,,407.0,60.52,20.29,olog
4169,,0.1537,,2.58933,,,407.0,60.53,20.3,olog
4170,,0.1295,,2.58531,,,417.0,62.0,20.79,olog
4171,,0.1243,,2.5813,,,377.0,56.06,18.8,olog
4172,,0.156,,2.58804,,,392.0,58.38,19.58,olog
4173,,0.1895,,2.58562,,,406.0,60.45,20.27,olog
4174,,0.1722,,2.58513,,,407.0,60.6,20.32,olog
4175,,0.1485,,2.58541,,,408.0,60.72,20.36,olog
4176,,0.1495,,2.58377,,,407.0,60.59,20.32,olog
4177,,0.1736,,2.58867,,,413.0,61.44,20.6,olog
4178,,0.1711,,2.5863,,,410.0,61.03,20.47,olog
4179,,0.1531,,2.58649,,,414.0,61.66,20.68,olog
4180,,0.1462,,2.58317,,,405.0,60.23,20.2,olog
4181,,0.145,,2.57728,,,408.0,60.72,20.36,olog
4182,,0.149,,2.58964,,,408.0,60.64,20.34,olog
4183,,0.1449,,2.58516,,,399.0,59.44,19.93,olog
4184,,0.1522,,2.58777,,,410.0,61.07,20.48,olog
4185,,0.1672,,2.58238,,,415.0,61.81,20.73,olog
4186,,0.1709,,2.58533,,,411.0,61.16,20.51,olog
4187,,0.1724,,2.58266,,,412.0,61.31,20.56,olog
4188,,0.1827,,2.58227,,,418.0,62.18,20.85,olog
4189,,0.1577,,2.58206,,,406.0,60.36,20.24,olog
4190,,0.1615,,2.58629,,,395.0,58.77,19.71,olog
4191,,0.1855,,2.58374,,,398.0,59.25,19.87,olog
4192,,0.1782,,2.58085,,,409.0,60.9,20.42,olog
4193,,0.1667,,2.58172,,,411.0,61.21,20.53,olog
4194,,0.1687,,2.5854,,,398.0,59.18,19.85,olog
4195,,0.1676,,2.57278,,,406.0,60.44,20.27,olog
4196,,0.1586,,2.58144,,,406.0,60.34,20.24,olog
4197,,0.1357,,2.57925,,,400.0,59.57,19.98,olog
4198,,0.1587,,2.5791,,,414.0,61.67,20.68,olog
4199,,0.1582,,2.58251,,,418.0,62.22,20.87,olog
4200,,0.1441,,2.58085,,,404.0,60.16,20.17,olog
4210,1783912339.6790252,0.14887304604053497,2.28e-05,2.572157144546509,3.5798888206481934,211896238080.0,446.13344139119016,66.38502611993073,22.26274968071595,wandb
4220,1783912706.984832,0.14940546452999115,2.28e-05,2.565932273864746,3.7250969409942627,212399554560.0,445.90311197882545,66.35075291232643,22.25125588631311,wandb
4230,1783913464.871525,0.14292903244495392,2.28e-05,2.56156063079834,3.350942611694336,212902871040.0,443.119925366477,65.93661243592267,22.112370563858423,wandb
4240,1783913832.1352046,0.1655476987361908,2.28e-05,2.5560595989227295,3.585373878479004,213406187520.0,446.0855962208453,66.3779067188987,22.260362132614876,wandb
4250,1783914199.8050475,0.13708822429180145,2.28e-05,2.5592479705810547,3.676929473876953,213909504000.0,443.3732359198373,65.9743052563686,22.125011152789305,wandb
4260,1783914954.505931,0.16180753707885742,2.28e-05,2.551407814025879,3.598453998565674,214412820480.0,446.35768472504685,66.41839371400499,22.273939770375343,wandb
4270,1783915321.6585097,0.14901845157146454,2.28e-05,2.548189878463745,3.4459662437438965,214916136960.0,446.31524392074084,66.41207848712216,22.271821908509693,wandb
4280,1783916077.4202218,0.13944999873638153,2.28e-05,2.557039260864258,3.488358736038208,215419453440.0,446.002048428643,66.36547473812112,22.256192968388188,wandb
4290,1783916444.9698193,0.15599393844604492,2.28e-05,2.5475664138793945,3.3677430152893066,215922769920.0,445.64146833945296,66.3118201217701,22.238199463484243,wandb
4300,1783917328.3263948,0.16298313438892365,2.28e-05,2.541280508041382,3.704679250717163,216426086400.0,444.2203465706836,66.10035602384198,22.167283286240792,wandb
4310,1783917696.829008,0.14630228281021118,2.28e-05,2.5410094261169434,3.8726110458374023,216929402880.0,444.6338860644812,66.16189104352526,22.187919547456264,wandb
4320,1783918065.100961,0.18081879615783691,2.28e-05,2.5381007194519043,3.6319141387939453,217432719360.0,445.0669969859172,66.22633830787446,22.20953245322241,wandb
4330,1783918820.407506,0.138005793094635,2.28e-05,2.532042980194092,3.5951907634735107,217936035840.0,445.17988349595487,66.24313591420065,22.21516566490782,wandb
4340,1783919188.547348,0.13836894929409027,2.28e-05,2.532924175262451,3.4343032836914062,218439352320.0,445.633877153636,66.3106905470241,22.237820651555023,wandb
4350,1783919557.0074606,0.12045153975486755,2.28e-05,2.537827730178833,3.5169100761413574,218942668800.0,444.85281479105095,66.19446781962708,22.198844429980966,wandb
4360,1783920338.0809286,0.1451333612203598,2.28e-05,2.530059576034546,3.360231399536133,219445985280.0,444.600938318345,66.15698839157201,22.186275403895795,wandb
4370,1783920706.7808046,0.15741704404354095,2.28e-05,2.5375142097473145,3.3519511222839355,219949301760.0,444.49850278868803,66.14174589979493,22.181163712317474,wandb
4375,,0.1362,,2.48063,,,402.0,59.75,20.04,olog
4376,,0.1213,,2.4831,,,409.0,60.91,20.43,olog
4377,,0.1307,,2.48532,,,399.0,59.43,19.93,olog
4378,,0.1342,,2.47784,,,403.0,59.92,20.09,olog
4379,,0.1364,,2.4816,,,412.0,61.3,20.56,olog
4380,,0.16,,2.47836,,,403.0,59.9,20.09,olog
4381,,0.1502,,2.48198,,,404.0,60.05,20.14,olog
4382,,0.1435,,2.47977,,,407.0,60.6,20.32,olog
4383,,0.1524,,2.47468,,,407.0,60.59,20.32,olog
4384,,0.1595,,2.46953,,,406.0,60.37,20.25,olog
4385,,0.1399,,2.48161,,,408.0,60.77,20.38,olog
4386,,0.1229,,2.47711,,,408.0,60.73,20.37,olog
4387,,0.1418,,2.47912,,,402.0,59.76,20.04,olog
4388,,0.1629,,2.46964,,,406.0,60.36,20.24,olog
4389,,0.1511,,2.46821,,,410.0,60.95,20.44,olog
4390,,0.144,,2.46979,,,405.0,60.28,20.21,olog
4391,,0.1427,,2.47593,,,412.0,61.35,20.57,olog
4392,,0.1257,,2.47694,,,410.0,61.07,20.48,olog
4393,,0.1164,,2.46937,,,401.0,59.72,20.03,olog
4394,,0.1244,,2.48054,,,399.0,59.35,19.9,olog
4395,,0.1234,,2.46868,,,405.0,60.33,20.23,olog
4396,,0.1514,,2.47166,,,411.0,61.1,20.49,olog
4397,,0.1635,,2.47378,,,401.0,59.63,20.0,olog
4398,,0.1329,,2.47342,,,405.0,60.29,20.22,olog
4399,,0.1166,,2.46795,,,411.0,61.19,20.52,olog
4400,,0.1172,,2.47285,,,411.0,61.2,20.52,olog
4401,,0.1177,,2.47361,,,411.0,61.17,20.51,olog
4402,,0.1283,,2.46821,,,402.0,59.79,20.05,olog
4403,,0.1283,,2.4695,,,410.0,61.0,20.46,olog
4404,,0.1282,,2.46798,,,411.0,61.14,20.5,olog
4405,,0.1308,,2.4664,,,410.0,60.99,20.46,olog
4406,,0.1263,,2.47099,,,405.0,60.19,20.19,olog
4407,,0.126,,2.46346,,,395.0,58.74,19.7,olog
4408,,0.1339,,2.46972,,,409.0,60.83,20.4,olog
4409,,0.1435,,2.47134,,,412.0,61.31,20.56,olog
4410,,0.1512,,2.46772,,,414.0,61.54,20.64,olog
